timestamp,event,request_id,status,extra_info,microservice_id,failed_microservices,proc_id,thread_id
1757286275.26457,latency_summary,79,success,"responses=3, total_time=0.73s",-,[],1,140604860942016
1757286275.3538816,request_start,80,received,,-,[],1,140604860942016
1757286275.358072,rabbitmq_connect,-,success,,-,[],1,140604860942016
1757286275.3599887,send_to_rabbitmq,80,sent,"to microservice 1, send_time=1757286275.3597534",1,[],1,140604860942016
1757286275.3603046,send_to_rabbitmq,80,sent,"to microservice 2, send_time=1757286275.3600364",2,[],1,140604860942016
1757286275.3604803,send_to_rabbitmq,80,sent,"to microservice 3, send_time=1757286275.3603427",3,[],1,140604860942016
1757286275.3605363,send_batch_complete,80,done,sent 3 messages,-,[],1,140604860942016
1757286275.6664565,process_request,80,waiting_responses,expecting 3,-,[],1,140604860942016
1757286276.37736,microservice_response,80,received,"{""microservice_id"": 1, ""request_id"": ""80"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""1"", ""timestamp"": 1757286276.3678076}}",1,[],1,140604869596864
1757286276.3774905,response_received,80,stored,"from microservice 1, total 1, latency=1.023s",1,[],1,140604869596864
1757286276.3778565,microservice_response,80,received,"{""microservice_id"": 3, ""request_id"": ""80"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""3"", ""timestamp"": 1757286276.367803}}",3,[],1,140604869596864
1757286276.3779163,response_received,80,stored,"from microservice 3, total 2, latency=1.024s",3,[],1,140604869596864
1757286276.378176,microservice_response,80,received,"{""microservice_id"": 2, ""request_id"": ""80"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""2"", ""timestamp"": 1757286276.367922}}",2,[],1,140604869596864
1757286276.3783226,response_received,80,stored,"from microservice 2, total 3, latency=1.024s",2,[],1,140604869596864
1757286276.3944623,vote_result,80,consensus_reached,"{""microservice_id"": 1, ""request_id"": ""80"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""1"", ""timestamp"": 1757286276.3678076}}",-,[],1,140604860942016
1757286276.3945653,latency_summary,80,success,"responses=3, total_time=0.73s",-,[],1,140604860942016
1757286276.491149,request_start,81,received,,-,[],1,140604860942016
1757286276.4976838,rabbitmq_connect,-,success,,-,[],1,140604860942016
1757286276.50008,send_to_rabbitmq,81,sent,"to microservice 1, send_time=1757286276.4997194",1,[],1,140604860942016
1757286276.500415,send_to_rabbitmq,81,sent,"to microservice 2, send_time=1757286276.500152",2,[],1,140604860942016
1757286276.5007117,send_to_rabbitmq,81,sent,"to microservice 3, send_time=1757286276.500466",3,[],1,140604860942016
1757286276.5007818,send_batch_complete,81,done,sent 3 messages,-,[],1,140604860942016
1757286276.804114,process_request,81,waiting_responses,expecting 3,-,[],1,140604860942016
1757286277.515797,microservice_response,81,received,"{""microservice_id"": 3, ""request_id"": ""81"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 300, ""instance"": ""3"", ""timestamp"": 1757286277.5075512}}",3,[],1,140604869596864
1757286277.5159574,response_received,81,stored,"from microservice 3, total 1, latency=1.025s",3,[],1,140604869596864
1757286277.5163248,microservice_response,81,received,"{""microservice_id"": 1, ""request_id"": ""81"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""1"", ""timestamp"": 1757286277.507477}}",1,[],1,140604869596864
1757286277.5163846,response_received,81,stored,"from microservice 1, total 2, latency=1.025s",1,[],1,140604869596864
1757286277.516651,microservice_response,81,received,"{""microservice_id"": 2, ""request_id"": ""81"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""2"", ""timestamp"": 1757286277.5074878}}",2,[],1,140604869596864
1757286277.5167155,response_received,81,stored,"from microservice 2, total 3, latency=1.026s",2,[],1,140604869596864
1757286277.5333667,vote_result,81,consensus_reached,"{""microservice_id"": 1, ""request_id"": ""81"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""1"", ""timestamp"": 1757286277.507477}}",-,[],1,140604860942016
1757286277.5334616,latency_summary,81,success,"responses=3, total_time=0.73s",-,[],1,140604860942016
1757286277.6059709,request_start,82,received,,-,[],1,140604860942016
1757286277.6107697,rabbitmq_connect,-,success,,-,[],1,140604860942016
1757286277.612882,send_to_rabbitmq,82,sent,"to microservice 1, send_time=1757286277.6126122",1,[],1,140604860942016
1757286277.613159,send_to_rabbitmq,82,sent,"to microservice 2, send_time=1757286277.6129344",2,[],1,140604860942016
1757286277.6134346,send_to_rabbitmq,82,sent,"to microservice 3, send_time=1757286277.6132264",3,[],1,140604860942016
1757286277.6135116,send_batch_complete,82,done,sent 3 messages,-,[],1,140604860942016
1757286277.9193726,process_request,82,waiting_responses,expecting 3,-,[],1,140604860942016
1757286278.6287184,microservice_response,82,received,"{""microservice_id"": 2, ""request_id"": ""82"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""2"", ""timestamp"": 1757286278.6203914}}",2,[],1,140604869596864
1757286278.6288452,response_received,82,stored,"from microservice 2, total 1, latency=1.023s",2,[],1,140604869596864
1757286278.6292284,microservice_response,82,received,"{""microservice_id"": 3, ""request_id"": ""82"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 300, ""instance"": ""3"", ""timestamp"": 1757286278.620124}}",3,[],1,140604869596864
1757286278.6292868,response_received,82,stored,"from microservice 3, total 2, latency=1.023s",3,[],1,140604869596864
1757286278.629563,microservice_response,82,received,"{""microservice_id"": 1, ""request_id"": ""82"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""1"", ""timestamp"": 1757286278.6201766}}",1,[],1,140604869596864
1757286278.6296427,response_received,82,stored,"from microservice 1, total 3, latency=1.024s",1,[],1,140604869596864
1757286278.6444893,vote_result,82,consensus_reached,"{""microservice_id"": 2, ""request_id"": ""82"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""2"", ""timestamp"": 1757286278.6203914}}",-,[],1,140604860942016
1757286278.6445827,latency_summary,82,success,"responses=3, total_time=0.73s",-,[],1,140604860942016
1757286278.739313,request_start,83,received,,-,[],1,140604860942016
1757286278.7436454,rabbitmq_connect,-,success,,-,[],1,140604860942016
1757286278.74522,send_to_rabbitmq,83,sent,"to microservice 1, send_time=1757286278.7449932",1,[],1,140604860942016
1757286278.7454543,send_to_rabbitmq,83,sent,"to microservice 2, send_time=1757286278.7452672",2,[],1,140604860942016
1757286278.7456765,send_to_rabbitmq,83,sent,"to microservice 3, send_time=1757286278.745492",3,[],1,140604860942016
1757286278.745737,send_batch_complete,83,done,sent 3 messages,-,[],1,140604860942016
1757286279.0514007,process_request,83,waiting_responses,expecting 3,-,[],1,140604860942016
1757286279.76049,microservice_response,83,received,"{""microservice_id"": 1, ""request_id"": ""83"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""1"", ""timestamp"": 1757286279.752457}}",1,[],1,140604869596864
1757286279.7605844,response_received,83,stored,"from microservice 1, total 1, latency=1.021s",1,[],1,140604869596864
1757286279.7612078,microservice_response,83,received,"{""microservice_id"": 2, ""request_id"": ""83"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""2"", ""timestamp"": 1757286279.7524576}}",2,[],1,140604869596864
1757286279.7613044,response_received,83,stored,"from microservice 2, total 2, latency=1.022s",2,[],1,140604869596864
1757286279.7616243,microservice_response,83,received,"{""microservice_id"": 3, ""request_id"": ""83"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""3"", ""timestamp"": 1757286279.7524688}}",3,[],1,140604869596864
1757286279.761698,response_received,83,stored,"from microservice 3, total 3, latency=1.022s",3,[],1,140604869596864
1757286279.7782388,vote_result,83,consensus_reached,"{""microservice_id"": 1, ""request_id"": ""83"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""1"", ""timestamp"": 1757286279.752457}}",-,[],1,140604860942016
1757286279.7783759,latency_summary,83,success,"responses=3, total_time=0.73s",-,[],1,140604860942016
1757286279.870767,request_start,84,received,,-,[],1,140604860942016
1757286279.8756413,rabbitmq_connect,-,success,,-,[],1,140604860942016
1757286279.8774529,send_to_rabbitmq,84,sent,"to microservice 1, send_time=1757286279.8771713",1,[],1,140604860942016
1757286279.8777094,send_to_rabbitmq,84,sent,"to microservice 2, send_time=1757286279.8775012",2,[],1,140604860942016
1757286279.8779805,send_to_rabbitmq,84,sent,"to microservice 3, send_time=1757286279.8777442",3,[],1,140604860942016
1757286279.8780503,send_batch_complete,84,done,sent 3 messages,-,[],1,140604860942016
1757286280.183725,process_request,84,waiting_responses,expecting 3,-,[],1,140604860942016
1757286280.8927386,microservice_response,84,received,"{""microservice_id"": 3, ""request_id"": ""84"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 300, ""instance"": ""3"", ""timestamp"": 1757286280.8848488}}",3,[],1,140604869596864
1757286280.8928685,response_received,84,stored,"from microservice 3, total 1, latency=1.022s",3,[],1,140604869596864
1757286280.8932018,microservice_response,84,received,"{""microservice_id"": 2, ""request_id"": ""84"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 500, ""instance"": ""2"", ""timestamp"": 1757286280.8847342}}",2,[],1,140604869596864
1757286280.8932624,response_received,84,stored,"from microservice 2, total 2, latency=1.023s",2,[],1,140604869596864
1757286280.893583,microservice_response,84,received,"{""microservice_id"": 1, ""request_id"": ""84"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""1"", ""timestamp"": 1757286280.8846805}}",1,[],1,140604869596864
1757286280.89367,response_received,84,stored,"from microservice 1, total 3, latency=1.023s",1,[],1,140604869596864
1757286280.9095955,vote_result,84,no_consensus,No consensus reached,-,[],1,140604860942016
1757286280.9096973,latency_summary,84,failed,"responses=3, total_time=0.73s",-,[],1,140604860942016
1757286280.9827182,request_start,85,received,,-,[],1,140604860942016
1757286280.9875984,rabbitmq_connect,-,success,,-,[],1,140604860942016
1757286280.9892838,send_to_rabbitmq,85,sent,"to microservice 1, send_time=1757286280.9890447",1,[],1,140604860942016
1757286280.989554,send_to_rabbitmq,85,sent,"to microservice 2, send_time=1757286280.9893358",2,[],1,140604860942016
1757286280.9897866,send_to_rabbitmq,85,sent,"to microservice 3, send_time=1757286280.98959",3,[],1,140604860942016
1757286280.9898436,send_batch_complete,85,done,sent 3 messages,-,[],1,140604860942016
1757286281.294378,process_request,85,waiting_responses,expecting 3,-,[],1,140604860942016
1757286282.0047185,microservice_response,85,received,"{""microservice_id"": 2, ""request_id"": ""85"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 500, ""instance"": ""2"", ""timestamp"": 1757286281.9962227}}",2,[],1,140604869596864
1757286282.0048387,response_received,85,stored,"from microservice 2, total 1, latency=1.022s",2,[],1,140604869596864
1757286282.005215,microservice_response,85,received,"{""microservice_id"": 1, ""request_id"": ""85"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""1"", ""timestamp"": 1757286281.9961858}}",1,[],1,140604869596864
1757286282.0055711,response_received,85,stored,"from microservice 1, total 2, latency=1.023s",1,[],1,140604869596864
1757286282.005891,microservice_response,85,received,"{""microservice_id"": 3, ""request_id"": ""85"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""3"", ""timestamp"": 1757286281.996434}}",3,[],1,140604869596864
1757286282.0059583,response_received,85,stored,"from microservice 3, total 3, latency=1.023s",3,[],1,140604869596864
1757286282.0226347,vote_result,85,consensus_reached,"{""microservice_id"": 1, ""request_id"": ""85"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""1"", ""timestamp"": 1757286281.9961858}}",-,[],1,140604860942016
1757286282.0227425,latency_summary,85,success,"responses=3, total_time=0.73s",-,[],1,140604860942016
1757286282.116528,request_start,86,received,,-,[],1,140604860942016
1757286282.1223123,rabbitmq_connect,-,success,,-,[],1,140604860942016
1757286282.1245735,send_to_rabbitmq,86,sent,"to microservice 1, send_time=1757286282.1241968",1,[],1,140604860942016
1757286282.124911,send_to_rabbitmq,86,sent,"to microservice 2, send_time=1757286282.1246397",2,[],1,140604860942016
1757286282.1251576,send_to_rabbitmq,86,sent,"to microservice 3, send_time=1757286282.1249578",3,[],1,140604860942016
1757286282.125247,send_batch_complete,86,done,sent 3 messages,-,[],1,140604860942016
1757286282.431319,process_request,86,waiting_responses,expecting 3,-,[],1,140604860942016
1757286283.13226,microservice_response,86,received,"{""microservice_id"": 3, ""request_id"": ""86"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""3"", ""timestamp"": 1757286283.124285}}",3,[],1,140604869596864
1757286283.1323721,response_received,86,stored,"from microservice 3, total 1, latency=1.016s",3,[],1,140604869596864
1757286283.1327105,microservice_response,86,received,"{""microservice_id"": 2, ""request_id"": ""86"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 500, ""instance"": ""2"", ""timestamp"": 1757286283.1237175}}",2,[],1,140604869596864
1757286283.132767,response_received,86,stored,"from microservice 2, total 2, latency=1.016s",2,[],1,140604869596864
1757286283.133086,microservice_response,86,received,"{""microservice_id"": 1, ""request_id"": ""86"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""1"", ""timestamp"": 1757286283.1238022}}",1,[],1,140604869596864
1757286283.1332352,response_received,86,stored,"from microservice 1, total 3, latency=1.017s",1,[],1,140604869596864
1757286283.1436884,vote_result,86,consensus_reached,"{""microservice_id"": 3, ""request_id"": ""86"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""3"", ""timestamp"": 1757286283.124285}}",-,[],1,140604860942016
1757286283.1438098,latency_summary,86,success,"responses=3, total_time=0.71s",-,[],1,140604860942016
1757286283.2384183,request_start,87,received,,-,[],1,140604860942016
1757286283.2426746,rabbitmq_connect,-,success,,-,[],1,140604860942016
1757286283.2447443,send_to_rabbitmq,87,sent,"to microservice 1, send_time=1757286283.2443945",1,[],1,140604860942016
1757286283.2452137,send_to_rabbitmq,87,sent,"to microservice 2, send_time=1757286283.2448506",2,[],1,140604860942016
1757286283.2455344,send_to_rabbitmq,87,sent,"to microservice 3, send_time=1757286283.245265",3,[],1,140604860942016
1757286283.2456064,send_batch_complete,87,done,sent 3 messages,-,[],1,140604860942016
1757286283.549388,process_request,87,waiting_responses,expecting 3,-,[],1,140604860942016
1757286284.260962,microservice_response,87,received,"{""microservice_id"": 3, ""request_id"": ""87"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 300, ""instance"": ""3"", ""timestamp"": 1757286284.2529318}}",3,[],1,140604869596864
1757286284.2611003,response_received,87,stored,"from microservice 3, total 1, latency=1.023s",3,[],1,140604869596864
1757286284.2614858,microservice_response,87,received,"{""microservice_id"": 1, ""request_id"": ""87"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""1"", ""timestamp"": 1757286284.2527676}}",1,[],1,140604869596864
1757286284.2615469,response_received,87,stored,"from microservice 1, total 2, latency=1.023s",1,[],1,140604869596864
1757286284.261928,microservice_response,87,received,"{""microservice_id"": 2, ""request_id"": ""87"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""2"", ""timestamp"": 1757286284.2527292}}",2,[],1,140604869596864
1757286284.2620387,response_received,87,stored,"from microservice 2, total 3, latency=1.024s",2,[],1,140604869596864
1757286284.275496,vote_result,87,consensus_reached,"{""microservice_id"": 1, ""request_id"": ""87"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""1"", ""timestamp"": 1757286284.2527676}}",-,[],1,140604860942016
1757286284.2756107,latency_summary,87,success,"responses=3, total_time=0.73s",-,[],1,140604860942016
1757286284.367925,request_start,88,received,,-,[],1,140604860942016
1757286284.372233,rabbitmq_connect,-,success,,-,[],1,140604860942016
1757286284.3737752,send_to_rabbitmq,88,sent,"to microservice 1, send_time=1757286284.3735514",1,[],1,140604860942016
1757286284.3739839,send_to_rabbitmq,88,sent,"to microservice 2, send_time=1757286284.3738186",2,[],1,140604860942016
1757286284.374167,send_to_rabbitmq,88,sent,"to microservice 3, send_time=1757286284.3740168",3,[],1,140604860942016
1757286284.374229,send_batch_complete,88,done,sent 3 messages,-,[],1,140604860942016
1757286284.6802497,process_request,88,waiting_responses,expecting 3,-,[],1,140604860942016
1757286285.3869846,microservice_response,88,received,"{""microservice_id"": 1, ""request_id"": ""88"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""1"", ""timestamp"": 1757286285.3781557}}",1,[],1,140604869596864
1757286285.3870952,response_received,88,stored,"from microservice 1, total 1, latency=1.019s",1,[],1,140604869596864
1757286285.3897285,microservice_response,88,received,"{""microservice_id"": 2, ""request_id"": ""88"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""2"", ""timestamp"": 1757286285.3811576}}",2,[],1,140604869596864
1757286285.3900099,response_received,88,stored,"from microservice 2, total 2, latency=1.022s",2,[],1,140604869596864
1757286285.3910017,microservice_response,88,received,"{""microservice_id"": 3, ""request_id"": ""88"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""3"", ""timestamp"": 1757286285.3809934}}",3,[],1,140604869596864
1757286285.3911266,response_received,88,stored,"from microservice 3, total 3, latency=1.023s",3,[],1,140604869596864
1757286285.4054353,vote_result,88,consensus_reached,"{""microservice_id"": 1, ""request_id"": ""88"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""1"", ""timestamp"": 1757286285.3781557}}",-,[],1,140604860942016
1757286285.4055252,latency_summary,88,success,"responses=3, total_time=0.73s",-,[],1,140604860942016
1757286285.4954994,request_start,89,received,,-,[],1,140604860942016
1757286285.5010898,rabbitmq_connect,-,success,,-,[],1,140604860942016
1757286285.503108,send_to_rabbitmq,89,sent,"to microservice 1, send_time=1757286285.502765",1,[],1,140604860942016
1757286285.5034726,send_to_rabbitmq,89,sent,"to microservice 2, send_time=1757286285.5031722",2,[],1,140604860942016
1757286285.5038114,send_to_rabbitmq,89,sent,"to microservice 3, send_time=1757286285.5035243",3,[],1,140604860942016
1757286285.5038984,send_batch_complete,89,done,sent 3 messages,-,[],1,140604860942016
1757286285.8103442,process_request,89,waiting_responses,expecting 3,-,[],1,140604860942016
1757286286.5139692,microservice_response,89,received,"{""microservice_id"": 2, ""request_id"": ""89"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 500, ""instance"": ""2"", ""timestamp"": 1757286286.505855}}",2,[],1,140604869596864
1757286286.514061,response_received,89,stored,"from microservice 2, total 1, latency=1.019s",2,[],1,140604869596864
1757286286.5192351,microservice_response,89,received,"{""microservice_id"": 1, ""request_id"": ""89"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""1"", ""timestamp"": 1757286286.510139}}",1,[],1,140604869596864
1757286286.5193923,response_received,89,stored,"from microservice 1, total 2, latency=1.024s",1,[],1,140604869596864
1757286286.5197055,microservice_response,89,received,"{""microservice_id"": 3, ""request_id"": ""89"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 300, ""instance"": ""3"", ""timestamp"": 1757286286.5107892}}",3,[],1,140604869596864
1757286286.519869,response_received,89,stored,"from microservice 3, total 3, latency=1.024s",3,[],1,140604869596864
1757286286.5396206,vote_result,89,no_consensus,No consensus reached,-,[],1,140604860942016
1757286286.5397086,latency_summary,89,failed,"responses=3, total_time=0.73s",-,[],1,140604860942016
1757286286.6251957,request_start,90,received,,-,[],1,140604860942016
1757286286.6296594,rabbitmq_connect,-,success,,-,[],1,140604860942016
1757286286.6314082,send_to_rabbitmq,90,sent,"to microservice 1, send_time=1757286286.631183",1,[],1,140604860942016
1757286286.631655,send_to_rabbitmq,90,sent,"to microservice 2, send_time=1757286286.631454",2,[],1,140604860942016
1757286286.631844,send_to_rabbitmq,90,sent,"to microservice 3, send_time=1757286286.631689",3,[],1,140604860942016
1757286286.6319077,send_batch_complete,90,done,sent 3 messages,-,[],1,140604860942016
1757286286.9354622,process_request,90,waiting_responses,expecting 3,-,[],1,140604860942016
1757286287.6448402,microservice_response,90,received,"{""microservice_id"": 2, ""request_id"": ""90"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 500, ""instance"": ""2"", ""timestamp"": 1757286287.6354089}}",2,[],1,140604869596864
1757286287.6449878,response_received,90,stored,"from microservice 2, total 1, latency=1.020s",2,[],1,140604869596864
1757286287.6465857,microservice_response,90,received,"{""microservice_id"": 1, ""request_id"": ""90"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""1"", ""timestamp"": 1757286287.638638}}",1,[],1,140604869596864
1757286287.6467001,response_received,90,stored,"from microservice 1, total 2, latency=1.021s",1,[],1,140604869596864
1757286287.647019,microservice_response,90,received,"{""microservice_id"": 3, ""request_id"": ""90"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""3"", ""timestamp"": 1757286287.6390846}}",3,[],1,140604869596864
1757286287.647071,response_received,90,stored,"from microservice 3, total 3, latency=1.022s",3,[],1,140604869596864
1757286287.6645842,vote_result,90,consensus_reached,"{""microservice_id"": 1, ""request_id"": ""90"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""1"", ""timestamp"": 1757286287.638638}}",-,[],1,140604860942016
1757286287.6646419,latency_summary,90,success,"responses=3, total_time=0.73s",-,[],1,140604860942016
1757286287.7477615,request_start,91,received,,-,[],1,140604860942016
1757286287.752177,rabbitmq_connect,-,success,,-,[],1,140604860942016
1757286287.7541559,send_to_rabbitmq,91,sent,"to microservice 1, send_time=1757286287.753863",1,[],1,140604860942016
1757286287.7544792,send_to_rabbitmq,91,sent,"to microservice 2, send_time=1757286287.7542105",2,[],1,140604860942016
1757286287.754715,send_to_rabbitmq,91,sent,"to microservice 3, send_time=1757286287.7545168",3,[],1,140604860942016
1757286287.754785,send_batch_complete,91,done,sent 3 messages,-,[],1,140604860942016
1757286288.0606174,process_request,91,waiting_responses,expecting 3,-,[],1,140604860942016
1757286288.7660246,microservice_response,91,received,"{""microservice_id"": 1, ""request_id"": ""91"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""1"", ""timestamp"": 1757286288.7579901}}",1,[],1,140604869596864
1757286288.7661855,response_received,91,stored,"from microservice 1, total 1, latency=1.018s",1,[],1,140604869596864
1757286288.7700143,microservice_response,91,received,"{""microservice_id"": 2, ""request_id"": ""91"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""2"", ""timestamp"": 1757286288.7615478}}",2,[],1,140604869596864
1757286288.7701023,response_received,91,stored,"from microservice 2, total 2, latency=1.022s",2,[],1,140604869596864
1757286288.7704835,microservice_response,91,received,"{""microservice_id"": 3, ""request_id"": ""91"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 300, ""instance"": ""3"", ""timestamp"": 1757286288.7616844}}",3,[],1,140604869596864
1757286288.7705638,response_received,91,stored,"from microservice 3, total 3, latency=1.023s",3,[],1,140604869596864
1757286288.790029,vote_result,91,consensus_reached,"{""microservice_id"": 1, ""request_id"": ""91"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""1"", ""timestamp"": 1757286288.7579901}}",-,[],1,140604860942016
1757286288.790132,latency_summary,91,success,"responses=3, total_time=0.73s",-,[],1,140604860942016
1757286288.8638177,request_start,92,received,,-,[],1,140604860942016
1757286288.8684976,rabbitmq_connect,-,success,,-,[],1,140604860942016
1757286288.8701046,send_to_rabbitmq,92,sent,"to microservice 1, send_time=1757286288.8698554",1,[],1,140604860942016
1757286288.8703587,send_to_rabbitmq,92,sent,"to microservice 2, send_time=1757286288.8701508",2,[],1,140604860942016
1757286288.8706644,send_to_rabbitmq,92,sent,"to microservice 3, send_time=1757286288.870401",3,[],1,140604860942016
1757286288.8707478,send_batch_complete,92,done,sent 3 messages,-,[],1,140604860942016
1757286289.1764827,process_request,92,waiting_responses,expecting 3,-,[],1,140604860942016
1757286289.8852477,microservice_response,92,received,"{""microservice_id"": 1, ""request_id"": ""92"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""1"", ""timestamp"": 1757286289.8770576}}",1,[],1,140604869596864
1757286289.8853881,response_received,92,stored,"from microservice 1, total 1, latency=1.021s",1,[],1,140604869596864
1757286289.8858616,microservice_response,92,received,"{""microservice_id"": 2, ""request_id"": ""92"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""2"", ""timestamp"": 1757286289.877335}}",2,[],1,140604869596864
1757286289.885925,response_received,92,stored,"from microservice 2, total 2, latency=1.022s",2,[],1,140604869596864
1757286289.8863022,microservice_response,92,received,"{""microservice_id"": 3, ""request_id"": ""92"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""3"", ""timestamp"": 1757286289.8770478}}",3,[],1,140604869596864
